項次,學期,週次,中文,英文,中文
A-1,1,A,同意,agree,./sound/6上學期/A-1 同意.mp3
A-2,1,A,了解,understand,./sound/6上學期/A-2 了解.mp3
A-3,1,A,語言,language,./sound/6上學期/A-3 語言.mp3
A-4,1,A,生活方式,way of life,./sound/6上學期/A-4 生活方式.mp3
A-5,1,A,幫助,help,./sound/6上學期/A-5 幫助.mp3
A-6,1,A,清理房間,cleaned the room,./sound/6上學期/A-6 清理房間.mp3
A-7,1,A,煮晚餐,cooked dinner,./sound/6上學期/A-7 煮晚餐.mp3
A-8,1,A,吹奏直笛,played the recorder,./sound/6上學期/A-8 吹奏直笛.mp3
A-9,1,A,聽音樂,listened to music,./sound/6上學期/A-9 聽音樂.mp3
A-10,1,A,玩線上遊戲,played online games,./sound/6上學期/A-10 玩線上遊戲.mp3
A-11,1,A,你聽懂她在講什麼嗎？完全不懂。,Did you understand what she said?Not at all.,./sound/6上學期/A-11 句子.mp3
A-12,1,A,我想是。,I believe so.,./sound/6上學期/A-12 句子.mp3
A-13,1,A,你昨天在做什麼？,What did you do yesterday?,./sound/6上學期/A-13 句子.mp3
A-14,1,A,我昨天整理房間。,I cleaned the room yesterday.,./sound/6上學期/A-14 句子.mp3
B-1,1,B,恭喜,congratulation,./sound/6上學期/B-1 恭喜.mp3
B-2,1,B,困難的,hard,./sound/6上學期/B-2 困難的.mp3
B-3,1,B,最高的,the tallest,./sound/6上學期/B-3 最高的.mp3
B-4,1,B,平靜的,calm,./sound/6上學期/B-4 平靜的.mp3
B-5,1,B,在頂端,at the top,./sound/6上學期/B-5 在頂端.mp3
B-6,1,B,拜訪祖父母,visited my grandparents,./sound/6上學期/B-6 拜訪.mp3
B-7,1,B,遛狗,walked the dog,./sound/6上學期/B-7 遛狗.mp3
B-8,1,B,看電影,watched a movie,./sound/6上學期/B-8 看電影.mp3
B-9,1,B,看電視,watched TV,./sound/6上學期/B-9 看電視.mp3
B-10,1,B,打籃球,played basketball,./sound/6上學期/B-10 打籃球.mp3
B-11,1,B,台北 101 是台灣最高最高的建築。,Taipei 101 is the tallest building in Taiwan.,./sound/6上學期/B-11 句子.mp3
B-12,1,B,但是他保持冷靜。,But he stayed calm.,./sound/6上學期/B-12 句子.mp3
B-13,1,B,你昨天有整理房間嗎？,Did you clean the room yesterday?,./sound/6上學期/B-13 句子.mp3
B-14,1,B,是的。／沒有，我昨天煮晚餐。,Yes， I did. / No，I didn't. I cooked dinner yesterday.,./sound/6上學期/B-14 句子.mp3
C-1,1,C,成功的,successful,./sound/6上學期/C-1 成功的.mp3
C-2,1,C,成就,achievement,./sound/6上學期/C-2 成就.mp3
C-3,1,C,因為,because,./sound/6上學期/C-3 因為.mp3
C-4,1,C,電影,movie,./sound/6上學期/C-4 電影.mp3
C-5,1,C,贏得,win,./sound/6上學期/C-5 贏得.mp3
C-6,1,C,吃早餐 (過去式),had breakfast,./sound/6上學期/C-6 吃早餐.mp3
C-7,1,C,吃午餐 (過去式),had lunch,./sound/6上學期/C-7 吃午餐.mp3
C-8,1,C,吃晚餐 (過去式),had dinner,./sound/6上學期/C-8 吃晚餐.mp3
C-9,1,C,上網,surfed the Internet,./sound/6上學期/C-9 上網.mp3
C-10,1,C,澆花,watered the flowers,./sound/6上學期/C-10 澆花.mp3
C-11,1,C,李安拿到了奧斯卡最佳導演獎。,Ang Lee won the Best Director Oscar.,./sound/6上學期/C-11句子.mp3
C-12,1,C,他實現他的夢想。,He made his dream come true.,./sound/6上學期/C-12句子.mp3
C-13,1,C,你幾點吃早餐？,What time did you have breakfast?,./sound/6上學期/C-13句子.mp3
C-14,1,C,我七點鐘吃早餐。,I had breakfast at seven o'clock.,./sound/6上學期/C-14句子.mp3
D-1,1,D,find 過去式,found,./sound/6上學期/D-1 過去式.mp3
D-2,1,D,落下,fall,./sound/6上學期/D-2 落下.mp3
D-3,1,D,每個人,everybody,./sound/6上學期/D-3 每個人.mp3
D-4,1,D,右邊,right,./sound/6上學期/D-4 右邊.mp3
D-5,1,D,種植,grow,./sound/6上學期/D-5 種植.mp3
D-6,1,D,洗碗盤,did the dishes,./sound/6上學期/D-6 洗碗盤.mp3
D-7,1,D,洗衣服,did the laundry,./sound/6上學期/D-7 洗衣服.mp3
D-8,1,D,去購物,went shopping,./sound/6上學期/D-8 去購物.mp3
D-9,1,D,去游泳,went swimming,./sound/6上學期/D-9 去游泳.mp3
D-10,1,D,下載,download,./sound/6上學期/D-10 下載.mp3
D-11,1,D,看向你的左手邊。,Look to your left.,./sound/6上學期/D-11句子.mp3
D-12,1,D,它的大小大概是臺北的一半大。,It's about half the size of Taipei.,./sound/6上學期/D-12句子.mp3
D-13,1,D,你昨天去游泳嗎？,Did you go swimming yesterday?,./sound/6上學期/D-13句子.mp3
D-14,1,D,是的。／沒有，我昨天去購物。,Yes， I did. / No， I didn't. I went shopping yesterday.,./sound/6上學期/D-14句子.mp3
E-1,1,E,對抗,fight,./sound/6上學期/E-1 對抗.mp3
E-2,1,E,洲,continent,./sound/6上學期/E-2 洲.mp3
E-3,1,E,歐洲,Europe,./sound/6上學期/E-3 歐洲.mp3
E-4,1,E,癌症,cancer,./sound/6上學期/E-4 癌症.mp3
E-5,1,E,飛機駕駛,pilot,./sound/6上學期/E-5 飛機駕駛.mp3
E-6,1,E,下雨 (過去式),rained,./sound/6上學期/E-6 下雨(過去式).mp3
E-7,1,E,留、待 (過去式),stayed,./sound/6上學期/E-7 留.待(過去式).mp3
E-8,1,E,著陸 (過去式),landed,./sound/6上學期/E-8 著陸(過去式).mp3
E-9,1,E,大叫 (過去式),shouted,./sound/6上學期/E-9 大叫(過去式).mp3
E-10,1,E,想要 (過去式),wanted,./sound/6上學期/E-10 想要(過去式).mp3
E-11,1,E,你說對了。,I guess you're right.,./sound/6上學期/E-11句子.mp3
E-12,1,E,我暈機。,I get air sick.,./sound/6上學期/E-12句子.mp3
E-13,1,E,不要把密碼告訴他人。,Don't give out your password.,./sound/6上學期/E-13句子.mp3
E-14,1,E,下載前先詢問。,Ask before you download anything.,./sound/6上學期/E-14句子.mp3
F-1,1,F,冰島,iceland,./sound/6上學期/F-1 冰島.mp3
F-2,1,F,火山,volcano,./sound/6上學期/F-2 火山.mp3
F-3,1,F,岩漿,lava,./sound/6上學期/F-3 岩漿.mp3
F-4,1,F,島嶼,island,./sound/6上學期/F-4 島嶼.mp3
F-5,1,F,變成,become,./sound/6上學期/F-5 變成.mp3
F-6,1,F,洗碗機,dishwasher,./sound/6上學期/F-6 洗碗機.mp3
F-7,1,F,能源,energy,./sound/6上學期/F-7 能源.mp3
F-8,1,F,掃地機器人,robot cleaner,./sound/6上學期/F-8 掃地機器人.mp3
F-9,1,F,掃帚,broom,./sound/6上學期/F-9 掃帚.mp3
F-10,1,F,家務,housework,./sound/6上學期/F-10 家務.mp3
F-11,1,F,你可知道哪個島是世界最大的火山島？,Do you know which island is the world's biggest volcanic island?,./sound/6上學期/F-11句子.mp3
F-12,1,F,大屯山沒有岩漿流出來。,Lava is not coming out of Datun Mountain.,./sound/6上學期/F-12句子.mp3
F-13,1,F,它可以節省時間和精力。,It saves time and effort.,./sound/6上學期/F-13句子.mp3
F-14,1,F,有些人喜歡親手做家務。,Some people like to do housework by hand.,./sound/6上學期/F-14句子.mp3
G-1,1,G,叮,sting,./sound/6上學期/G-1咬.mp3
G-2,1,G,哎喲,ouch,./sound/6上學期/G-2叮.mp3
