序號,學期,週次,英文,中文,音檔位置
1,,A,heavy,重的,./sound/6下學期/A-1重的.mp3
2,,A,light,輕的,./sound/6下學期/A-2輕的.mp3
3,,A,cheap,便宜的,./sound/6下學期/A-3便宜的.mp3
4,,A,expensive,昂貴的,./sound/6下學期/A-4昂貴的.mp3
5,,A,sticky,黏黏的,./sound/6下學期/A-5黏黏的.mp3
6,,A,badminton,羽毛球,./sound/6下學期/A-6羽毛球.mp3
7,,A,baseball,棒球,./sound/6下學期/A-7棒球.mp3
8,,A,tennis,網球,./sound/6下學期/A-8網球.mp3
9,,A,soccer,足球,./sound/6下學期/A-9足球.mp3
10,,A,sports,運動,./sound/6下學期/A-10運動.mp3
11,,A,Describe them with one word.,請用一個字形容他們。,./sound/6下學期/A-11句1.mp3
12,,A,They’re worn-out.,它們已經穿爛了。,./sound/6下學期/A-12句2.mp3
13,,A,I need new walking shoes.,我需要新的走路鞋。,./sound/6下學期/A-13句3.mp3
14,,A,What sports do you like to play?,你喜歡做什麼運動?,./sound/6下學期/A-14句4.mp3
15,,A,I like to play baseball.,我喜歡打棒球。,./sound/6下學期/A-15句5.mp3
16,,B,bruise,瘀青,./sound/6下學期/B-1瘀青.mp3
17,,B,count,數,./sound/6下學期/B-2數.mp3
18,,B,coin,銅板,./sound/6下學期/B-3銅板.mp3
19,,B,high heels,高跟鞋,./sound/6下學期/B-4高跟鞋.mp3
20,,B,skip,略過,./sound/6下學期/B-5略過.mp3
21,,B,table tennis,桌球,./sound/6下學期/B-6桌球.mp3
22,,B,volleyball,排球,./sound/6下學期/B-7排球.mp3
23,,B,pickleball,匹克球,./sound/6下學期/B-8匹克球.mp3
24,,B,smash,殺球,./sound/6下學期/B-9殺球.mp3
25,,B,paddle,球拍,./sound/6下學期/B-10球拍.mp3
26,,B,I can’t fall asleep.,我睡不著。,./sound/6下學期/B-11句1.mp3
27,,B,Let’s flip a coin.,我們來擲銅板。,./sound/6下學期/B-12句2.mp3
28,,B,Don’t be such a cry baby.,不要像愛哭鬼。,./sound/6下學期/B-13句3.mp3
29,,B,Do you like to play baseball?,你喜歡打棒球嗎？,./sound/6下學期/B-14句4.mp3
30,,B,Yes， I do. / No， I don’t.I like to play volleyball.,是的，我喜歡。/不，我不喜歡。我喜歡打排球。,./sound/6下學期/B-15句5.mp3
31,,C,giraffe,長頸鹿,./sound/6下學期/C-1長頸鹿.mp3
32,,C,pimple,青春痘,./sound/6下學期/C-2青春痘.mp3
33,,C,message,訊息,./sound/6下學期/C-3訊息.mp3
34,,C,lock,鎖,./sound/6下學期/C-4鎖.mp3
35,,C,safe,保險箱,./sound/6下學期/C-5保險箱.mp3
36,,C,dodgeball,躲避球,./sound/6下學期/C-6躲避球.mp3
37,,C,tee ball,樂樂棒球,./sound/6下學期/C-7樂樂棒球.mp3
38,,C,play soccer,踢足球,./sound/6下學期/C-8踢足球.mp3
39,,C,singles,單打,./sound/6下學期/C-9單打.mp3
40,,C,doubles,雙打,./sound/6下學期/C-10雙打.mp3
41,,C,I have a pimple on my face.,我臉上有一個痘痘。,./sound/6下學期/C-11句1.mp3
42,,C,Stay in touch with your friends.,跟你的朋友保持聯絡。,./sound/6下學期/C-12句2.mp3
43,,C,Put on your shoes.,穿上你的鞋子。,./sound/6下學期/C-13句3.mp3
44,,C,A pickleball court is smaller than a tennis court.,匹克球場比網球場小。,./sound/6下學期/C-14句4.mp3
45,,C,You can play indoors or outdoors.,你可以在室內或室外打。,./sound/6下學期/C-15句5.mp3
46,,D,MRT,捷運,./sound/6下學期/D-1捷運.mp3
